Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 宁夏卫视, URL: http://110.7.129.116:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 宁夏卫视, URL: http://144.52.160.109:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 宁夏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 3887 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9431&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://222.217.230.254:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 宁夏卫视, URL: http://122.246.75.184:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 宁夏卫视, URL: http://171.110.42.193:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1866&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4326&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 宁夏卫视, URL: http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://110.7.130.44:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 宁夏卫视, URL: http://221.2.148.205:8154/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 宁夏卫视, URL: http://125.33.89.106:5566/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: 宁夏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8610&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5705&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 宁夏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0909&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 575 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 451 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3584&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5824&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 青海卫视, URL: http://163.177.122.122:9901/tsfile/live/1081_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/72/72.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1841 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 青海卫视, URL: http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 青海卫视, URL: http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 青海卫视, URL: http://113.236.17.12:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 青海卫视, URL: http://221.199.193.157:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: 青海卫视, URL: http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9219&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: 青海卫视, URL: http://223.166.234.149:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3477 ms
Name: 青海卫视, URL: http://113.195.5.165:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 青海卫视, URL: http://115.215.143.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 青海卫视, URL: http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 青海卫视, URL: http://123.52.111.131:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8552&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://14.212.185.71:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 青海卫视, URL: http://61.150.67.62:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3896&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://125.33.89.106:5566/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 青海卫视, URL: http://101.65.33.225:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 青海卫视, URL: http://222.218.158.25:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 青海卫视, URL: http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 青海卫视, URL: http://221.199.193.176:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 青海卫视, URL: http://14.204.106.74:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 青海卫视, URL: http://123.113.249.203:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 青海卫视, URL: http://123.122.163.183:19999/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 青海卫视, URL: http://36.35.111.195:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 青海卫视, URL: http://36.35.172.21:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: 青海卫视, URL: http://221.219.79.161:4000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 青海卫视, URL: http://219.159.194.18:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 青海卫视, URL: http://221.199.193.132:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3547 ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 青海卫视, URL: http://36.35.172.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://221.199.193.215:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 青海卫视, URL: http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 青海卫视, URL: http://60.208.61.2:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 青海卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 青海卫视, URL: http://123.159.129.209:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 青海卫视, URL: http://121.19.134.139:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3930&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 青海卫视, URL: http://36.35.111.84:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://114.249.230.215:9888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 青海卫视, URL: http://1c2760.tv.netsite.cc/proxy/1164716104/1164716104.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 青海卫视, URL: http://1.192.250.104:9901/tsfile/live/1100_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 青海卫视, URL: http://113.236.31.149:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 青海卫视, URL: http://144.52.160.109:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://wouu.net:9977/udp/239.93.0.192:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
