Name: CCTV-3, URL: http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://182.32.204.113:3217/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 西藏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 2195 ms
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 西藏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 西藏卫视, URL: http://113.236.31.149:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 西藏卫视, URL: http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 西藏卫视, URL: http://101.65.33.225:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 西藏卫视, URL: http://61.243.161.199:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 西藏卫视, URL: http://114.249.215.204:9888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: 西藏卫视, URL: http://219.159.194.18:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 西藏卫视, URL: http://119.125.134.185:9902/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1810 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 887 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 西藏卫视, URL: http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 西藏卫视, URL: http://171.110.42.239:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 西藏卫视, URL: http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3047 ms
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 699 ms
Name: 西藏卫视, URL: http://114.249.229.24:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 西藏卫视, URL: http://114.249.230.215:9888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 西藏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 西藏卫视, URL: http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 西藏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 西藏卫视, URL: http://125.33.89.106:5566/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 西藏卫视, URL: http://121.19.134.139:808/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220$订阅源, Date: None, Resolution: None, Response Time: 733 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2$订阅源, Date: None, Resolution: None, Response Time: 733 ms
Name: 西藏卫视, URL: http://163.177.122.75:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 西藏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 西藏卫视, URL: http://113.15.184.196:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 西藏卫视, URL: http://175.10.230.91:8081/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 西藏卫视, URL: http://123.122.163.183:19999/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://113.15.185.150:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 西藏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 2195 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 西藏卫视, URL: http://60.208.61.2:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: 西藏卫视, URL: http://114.252.239.133:9876/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 西藏卫视, URL: http://61.150.67.62:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 海峡卫视, URL: http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 海峡卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$订阅源, Date: None, Resolution: None, Response Time: 10 ms
Name: 海峡卫视, URL: http://r.jdshipin.com/WtYt3$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 海峡卫视, URL: http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 海峡卫视, URL: http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 海峡卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hxws$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 兵团卫视, URL: http://114.252.239.133:9876/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 兵团卫视, URL: http://1.30.24.181:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3865 ms
Name: 兵团卫视, URL: http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 兵团卫视, URL: http://111.196.135.75:8686/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 兵团卫视, URL: http://171.110.42.239:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 兵团卫视, URL: http://123.122.163.183:19999/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 兵团卫视, URL: http://112.101.78.50:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 699 ms
Name: 兵团卫视, URL: http://116.117.104.39:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 兵团卫视, URL: http://221.219.79.161:4000/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2195 ms
Name: 兵团卫视, URL: http://111.196.129.152:20000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 兵团卫视, URL: http://125.33.89.106:5566/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 兵团卫视, URL: http://116.117.104.242:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 兵团卫视, URL: http://113.15.185.150:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵团卫视, URL: http://110.7.128.156:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 兵团卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 兵团卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=btws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1810 ms
Name: 兵团卫视, URL: http://219.159.194.18:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 兵团卫视, URL: http://110.7.130.91:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 兵团卫视, URL: http://112.234.21.109:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 兵团卫视, URL: http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 兵团卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: None, Response Time: 2195 ms
Name: 兵团卫视, URL: http://114.249.229.24:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 兵团卫视, URL: http://59.48.75.130:3052/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 兵团卫视, URL: http://221.222.162.206:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 兵团卫视, URL: http://116.117.105.183:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: 兵团卫视, URL: http://61.150.67.62:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 兵团卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.48:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 兵团卫视, URL: http://123.122.163.183:19999/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 兵团卫视, URL: http://114.249.230.215:9888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 兵团卫视, URL: http://183.66.13.82:60033/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵团卫视, URL: http://110.7.129.204:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 兵团卫视, URL: http://60.208.61.2:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 兵团卫视, URL: http://113.236.31.149:9901/tsfile/live/1066_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: 兵团卫视, URL: http://110.7.130.134:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 兵团卫视, URL: http://163.177.122.75:9901/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1810 ms
Name: 兵团卫视, URL: http://113.15.184.196:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 兵团卫视, URL: http://114.249.215.204:9888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: 兵团卫视, URL: http://183.66.15.146:60901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 兵团卫视, URL: http://114.252.239.133:9876/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 兵团卫视, URL: http://110.7.130.44:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 兵团卫视, URL: http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 兵团卫视, URL: http://114.249.230.215:9888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 兵团卫视, URL: http://125.33.89.106:5566/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 兵团卫视, URL: http://119.125.134.185:9902/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 兵团卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.144:4120$组播源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 兵团卫视, URL: http://112.102.217.173:9003//hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 兵团卫视, URL: http://116.117.105.247:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 兵团卫视, URL: http://114.249.215.204:9888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: 兵团卫视, URL: http://61.150.67.62:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
